MPN,Ref. Des.,Value,Manufacturer,Description,QTY
TMK316B7106KL-TD,"C1, C6",10u,Taiyo Yuden,CAPACITOR MLCC X7R 10u 1206 25V ±10%,2
MC0603B104K500CT,"C2, C3, C7, C8",100n,Multicomp,CAPACITOR MLCC 100NF X7R 0603 50V ±10%,4
MC0603N470J500CT,"C4, C5",47p,Multicomp,CAPACITOR MLCC 47PF C0G/NP0 0603 50V ±5%,2
MC0603N220J500CT,"C9, C10",22p,Multicomp,CAPACITOR MLCC 22PF C0G/NP0 0603 50V ±5%,2
S1A,D4,S1A,ON Semiconductor,DIODE RECTIFIER 50V 1A SMA,1
FT230XS-R,IC1,FT230XS-R,FTDI,USB IC USB TO SERIAL UART IC,1
SOICBite,ICSP,SOICBite,"",SOICBite ISCP,1
KUSBX-SMT2AP5S-W,J1,KUSBX-SMT2AP5S-W,Kycon,USB CONNECTOR TYPE A  MALE SMD,1
S6B-PH-K-S,J2,S6B-PH-K-S,KNOCKOFF,HEADER PH MALE 1X6 PINS 2MM PITCH ANGLED,1
APT1608SGC,PWR,APT1608SGC,Kingbright,LED GREEN CLEAR CHIP SMD 0603,1
CRCW060327R0FKEA,"R1, R2",27R,Vishay,RESISTOR 27 OHM 1% 1/10W 0603,2
CRCW06034K70FKEA,R3,4.7k,Vishay,RESISTOR 4.7K OHM 1% 1/10W 0603,1
CRCW060310K0FKEA,"R4, R8",10k,Vishay,RESISTOR 10K OHM 1% 1/10W 0603,2
CRCW0603330RFKEA,"R5, R6, R7",330R,Vishay,RESISTOR 330R OHM 1% 1/10W 0603,3
CRCW06032K20FKEA,"R9, R10",2.2k,Vishay,RESISTOR 2.2K OHM 1% 1/10W 0603,2
APT1608EC,"RX, TX",APT1608EC,Kingbright,LED RED CLEAR CHIP SMD 0603,2
ATMEGA328PB-AU,U1,ATMEGA328PB-AU,Atmel,IC MCU 8BIT 32KB FLASH 32TQFP,1
ABM10-166-12.000MHZ-T3,X1,ABM10-166-12.000MHZ-T3,Abracon,CRYSTAL 12.0 MHZ 10PPM 8PF,1
